         20112946 function calls (20111374 primitive calls) in 73.569 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    60645    0.032    0.000    0.032    0.000 {method 'items' of 'dict' objects}
    49763    0.031    0.000    0.036    0.000 sprite.py:475(update_events)
236292/236131    0.028    0.000    0.028    0.000 {len}
     2156    0.026    0.000    0.167    0.000 Tkinter.py:523(after)
      704    0.025    0.000    0.059    0.000 Tkinter.py:1179(_substitute)
     2156    0.024    0.000    0.195    0.000 manager.py:86(update_events)
        1    0.020    0.020    0.036    0.036 {execfile}
      211    0.020    0.000    0.020    0.000 {method 'paste' of 'ImagingCore' objects}
2860/2608    0.019    0.000   25.839    0.010 Tkinter.py:1484(__call__)
     2256    0.018    0.000    0.018    0.000 {built-in method createcommand}
     7744    0.018    0.000    0.018    0.000 Tkinter.py:1185(getint_event)
     2155    0.015    0.000   25.777    0.012 Tkinter.py:534(callit)
     2156    0.014    0.000    0.135    0.000 environment.py:88(update_events)
     2157    0.013    0.000    0.315    0.000 ImageTk.py:153(paste)
     2156    0.013    0.000    0.185    0.000 Tkinter.py:2305(delete)
     4903    0.013    0.000    0.017    0.000 Image.py:628(load)
     4312    0.012    0.000    0.014    0.000 ImageTk.py:124(__str__)
      572    0.010    0.000    0.012    0.000 sprite.py:752(glide_to)
     4312    0.010    0.000    4.661    0.001 Tkinter.py:2295(create_text)
     4313    0.010    0.000    1.211    0.000 Tkinter.py:2292(create_rectangle)
     2157    0.009    0.000    0.146    0.000 Tkinter.py:3324(__init__)
     2256    0.008    0.000    0.008    0.000 {built-in method deletecommand}
      211    0.008    0.000    0.047    0.000 Image.py:1338(rotate)
     4748    0.008    0.000    0.008    0.000 Image.py:519(__getattr__)
     2156    0.007    0.000    1.535    0.001 Tkinter.py:965(update)
     5724    0.007    0.000    0.013    0.000 Tkinter.py:1846(__getattr__)
     2155    0.007    0.000    0.020    0.000 Tkinter.py:394(deletecommand)
     4312    0.007    0.000    0.277    0.000 Tkinter.py:2280(create_image)
     1896    0.006    0.000    0.010    0.000 Image.py:472(_new)
     3056    0.006    0.000    0.006    0.000 {method 'remove' of 'list' objects}
     5962    0.006    0.000    0.006    0.000 {getattr}
     2254    0.006    0.000    0.006    0.000 Tkinter.py:1479(__init__)
      211    0.006    0.000    0.006    0.000 {method 'transform2' of 'ImagingCore' objects}
    25563    0.006    0.000    0.006    0.000 {method 'keys' of 'dict' objects}
     2945    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
      704    0.005    0.000    0.013    0.000 Tkinter.py:1131(nametowidget)
     4900    0.005    0.000    0.005    0.000 {method 'pixel_access' of 'ImagingCore' objects}
     2155    0.005    0.000    0.020    0.000 ImageTk.py:115(__del__)
       33    0.005    0.000    0.018    0.001 inspect.py:472(getmodule)
      704    0.004    0.000    0.007    0.000 Tkinter.py:1170(_root)
      210    0.004    0.000    0.314    0.001 sprite.py:523(update_image)
     1053    0.004    0.000    0.058    0.000 Image.py:664(convert)
     1408    0.004    0.000    0.004    0.000 {built-in method getboolean}
     2411    0.004    0.000    0.004    0.000 Image.py:461(__init__)
       93    0.004    0.000    0.010    0.000 GifImagePlugin.py:93(seek)
     2261    0.004    0.000    0.004    0.000 {repr}
      288    0.003    0.000    0.029    0.000 environment.py:149(newfunction)
     3816    0.003    0.000    0.003    0.000 {method 'read' of 'file' objects}
      284    0.003    0.000    0.028    0.000 environment.py:139(newfunction)
  420/210    0.003    0.000    0.217    0.001 Image.py:1299(resize)
     6470    0.002    0.000    0.002    0.000 Tkinter.py:3287(__str__)
      211    0.002    0.000    0.024    0.000 Image.py:1046(paste)
       93    0.002    0.000    0.016    0.000 GifImagePlugin.py:65(_open)
   132/14    0.002    0.000    0.006    0.000 sre_parse.py:379(_parse)
       45    0.002    0.000    0.029    0.001 sprite.py:141(__init__)
      128    0.002    0.000    0.003    0.000 sre_compile.py:207(_optimize_charset)
  422/211    0.002    0.000    0.036    0.000 Image.py:1600(transform)
     5075    0.002    0.000    0.003    0.000 inspect.py:51(ismodule)
        1    0.002    0.002    0.056    0.056 environment.py:1(<module>)
     1536    0.002    0.000    0.004    0.000 GifImagePlugin.py:59(data)
   288/12    0.002    0.000    0.007    0.001 sre_compile.py:32(_compile)
      211    0.002    0.000    0.002    0.000 {method 'copy' of 'ImagingCore' objects}
        1    0.002    0.002    0.006    0.006 Image.py:27(<module>)
        1    0.002    0.002    0.002    0.002 Tkinter.py:31(<module>)
        6    0.002    0.000    0.002    0.000 collections.py:288(namedtuple)
      422    0.002    0.000    0.007    0.000 Image.py:1765(new)
       94    0.002    0.000    0.002    0.000 {open}
      211    0.002    0.000    0.002    0.000 {PIL._imaging.fill}
      988    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
     5120    0.002    0.000    0.002    0.000 _binary.py:15(i8)
        3    0.001    0.000    0.001    0.000 {method 'decode' of 'ImagingDecoder' objects}
     2155    0.001    0.000    0.001    0.000 Tkinter.py:3288(__del__)
      153    0.001    0.000    0.004    0.000 inspect.py:440(getsourcefile)
        1    0.001    0.001    0.018    0.018 shapes.py:1(<module>)
        1    0.001    0.001    0.002    0.002 __init__.py:4(<module>)
      213    0.001    0.000    0.006    0.000 ImageFile.py:125(load)
       93    0.001    0.000    0.006    0.000 Image.py:316(preinit)
      214    0.001    0.000    0.001    0.000 {PIL._imaging.new}
     1055    0.001    0.000    0.001    0.000 Image.py:1366(transform)
       93    0.001    0.000    0.028    0.000 Image.py:1973(open)
     2255    0.001    0.000    0.001    0.000 {id}
      208    0.001    0.000    0.002    0.000 posixpath.py:336(normpath)
      211    0.001    0.000    0.008    0.000 Image.py:1645(__transformer)
      997    0.001    0.000    0.001    0.000 sre_parse.py:182(__next)
       93    0.001    0.000    0.001    0.000 ImagePalette.py:26(__init__)
     1896    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     3303    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      154    0.001    0.000    0.001    0.000 {posix.stat}
       97    0.001    0.000    0.004    0.000 Tkinter.py:985(_bind)
     2156    0.001    0.000    0.001    0.000 environment.py:82(update_animation)
       26    0.001    0.000    0.001    0.000 sre_compile.py:258(_mk_bitmap)
  410/137    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
      352    0.001    0.000    0.001    0.000 manager.py:35(key_release)
       43    0.001    0.000    0.026    0.001 shapes.py:68(__init__)
        1    0.001    0.001    0.002    0.002 io.py:34(<module>)
      651    0.001    0.000    0.001    0.000 _binary.py:28(i16le)
     1279    0.001    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
       64    0.001    0.000    0.001    0.000 inspect.py:744(getargs)
     2157    0.001    0.000    0.001    0.000 {method 'isblock' of 'ImagingCore' objects}
    88/87    0.001    0.000    0.003    0.000 posixpath.py:387(_joinrealpath)
      284    0.001    0.000    0.007    0.000 sprite.py:681(move_left)
      415    0.001    0.000    0.001    0.000 {posix.lstat}
       41    0.001    0.000    0.001    0.000 {posix.getcwd}
       32    0.001    0.000    0.018    0.001 shapes.py:1093(update)
     5427    0.001    0.000    0.001    0.000 {ord}
      288    0.001    0.000    0.007    0.000 sprite.py:678(move_right)
       93    0.001    0.000    0.017    0.000 ImageFile.py:73(__init__)
     2156    0.001    0.000    0.001    0.000 environment.py:85(update_collision)
      462    0.001    0.000    0.001    0.000 posixpath.py:68(join)
        1    0.001    0.001    0.001    0.001 collections.py:1(<module>)
        1    0.001    0.001    0.001    0.001 hashlib.py:55(<module>)
       33    0.001    0.000    0.021    0.001 inspect.py:518(findsource)
       32    0.001    0.000    0.001    0.000 sprite.py:796(turn_clockwise)
       33    0.001    0.000    0.024    0.001 inspect.py:988(getframeinfo)
      211    0.001    0.000    0.028    0.000 Image.py:2071(composite)
      211    0.000    0.000    0.003    0.000 Image.py:773(copy)
      284    0.000    0.000    0.007    0.000 feedthefish.py:19(left)
      288    0.000    0.000    0.007    0.000 feedthefish.py:23(right)
      192    0.000    0.000    0.001    0.000 inspect.py:398(getfile)
      171    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x919120}
       64    0.000    0.000    0.002    0.000 inspect.py:804(getargspec)
       93    0.000    0.000    0.001    0.000 copy.py:123(_copy_inst)
    70/12    0.000    0.000    0.006    0.001 sre_parse.py:301(_parse_sub)
      128    0.000    0.000    0.004    0.000 sre_compile.py:178(_compile_charset)
        1    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
        1    0.000    0.000    0.003    0.003 BmpImagePlugin.py:27(<module>)
      809    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
      573    0.000    0.000    0.000    0.000 {math.sqrt}
       76    0.000    0.000    0.015    0.000 re.py:226(_compile)
       93    0.000    0.000    0.002    0.000 ImagePalette.py:111(raw)
      208    0.000    0.000    0.003    0.000 posixpath.py:365(abspath)
     1266    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.074    0.074 __init__.py:1(<module>)
     1144    0.000    0.000    0.000    0.000 environment.py:135(clear_queue)
      422    0.000    0.000    0.001    0.000 _util.py:4(isStringType)
      750    0.000    0.000    0.001    0.000 string.py:220(lower)
      153    0.000    0.000    0.000    0.000 {imp.get_suffixes}
       32    0.000    0.000    0.020    0.001 feedthefish.py:34(index_collision)
        1    0.000    0.000    0.016    0.016 sprite.py:1(<module>)
      415    0.000    0.000    0.001    0.000 posixpath.py:139(islink)
      209    0.000    0.000    0.000    0.000 manager.py:45(right_press)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
      189    0.000    0.000    0.000    0.000 {method 'seek' of 'file' objects}
       43    0.000    0.000    0.027    0.001 feedthefish.py:28(interval)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:154(PngInfo)
      422    0.000    0.000    0.001    0.000 Image.py:104(isImageType)
        1    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
       43    0.000    0.000    0.000    0.000 random.py:173(randrange)
       88    0.000    0.000    0.000    0.000 hitbox.py:8(__init__)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:19(<module>)
      149    0.000    0.000    0.001    0.000 genericpath.py:15(exists)
       32    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      120    0.000    0.000    0.004    0.000 inspect.py:460(getabsfile)
        1    0.000    0.000    0.016    0.016 inspect.py:25(<module>)
      775    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
        1    0.000    0.000    0.002    0.002 ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:28(<module>)
      143    0.000    0.000    0.000    0.000 manager.py:43(left_press)
       93    0.000    0.000    0.001    0.000 copy.py:66(copy)
        1    0.000    0.000   73.569   73.569 run.py:2(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
        1    0.000    0.000    0.001    0.001 random.py:40(<module>)
      288    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
      422    0.000    0.000    0.000    0.000 {math.ceil}
       12    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 PngImagePlugin.py:34(<module>)
      186    0.000    0.000    0.000    0.000 _util.py:6(isPath)
        2    0.000    0.000    0.002    0.001 {__import__}
      124    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
      602    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
      196    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:35(<module>)
        1    0.000    0.000    0.013    0.013 tokenize.py:23(<module>)
        1    0.000    0.000    0.000    0.000 ImageTk.py:28(<module>)
      760    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      276    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
        1    0.000    0.000    0.002    0.002 FixTk.py:1(<module>)
       97    0.000    0.000    0.004    0.000 Tkinter.py:1002(bind)
      296    0.000    0.000    0.000    0.000 posixpath.py:59(isabs)
      275    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      415    0.000    0.000    0.000    0.000 stat.py:55(S_ISLNK)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
      359    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
       32    0.000    0.000    0.000    0.000 sprite.py:736(go_to)
      196    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        1    0.000    0.000    0.000    0.000 Tkinter.py:377(Misc)
      196    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
       93    0.000    0.000    0.000    0.000 GifImagePlugin.py:46(_accept)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
      422    0.000    0.000    0.000    0.000 {math.floor}
      465    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      132    0.000    0.000    0.000    0.000 inspect.py:59(isclass)
      165    0.000    0.000    0.000    0.000 inspect.py:181(istraceback)
       93    0.000    0.000    0.000    0.000 BmpImagePlugin.py:53(_accept)
       35    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       43    0.000    0.000    0.000    0.000 random.py:236(randint)
        2    0.000    0.000    0.000    0.000 Tkinter.py:384(destroy)
        1    0.000    0.000    0.001    0.001 PpmImagePlugin.py:18(<module>)
      415    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1817(readprofile)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
       54    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
       12    0.000    0.000    0.001    0.000 sre_compile.py:359(_compile_info)
       87    0.000    0.000    0.003    0.000 posixpath.py:379(realpath)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      165    0.000    0.000    0.000    0.000 inspect.py:191(isframe)
       33    0.000    0.000    0.000    0.000 re.py:139(search)
       79    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
       33    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        1    0.000    0.000    0.002    0.002 Tkinter.py:1808(destroy)
       12    0.000    0.000    0.014    0.001 sre_compile.py:493(compile)
      415    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        1    0.000    0.000    0.017    0.017 feedthefish.py:1(<module>)
       43    0.000    0.000    0.015    0.000 re.py:188(compile)
       12    0.000    0.000    0.006    0.001 sre_parse.py:675(parse)
      244    0.000    0.000    0.000    0.000 collections.py:329(<genexpr>)
       64    0.000    0.000    0.000    0.000 <string>:8(__new__)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       12    0.000    0.000    0.001    0.000 abc.py:105(register)
        1    0.000    0.000    0.046    0.046 manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:447(Image)
       33    0.000    0.000    0.000    0.000 linecache.py:33(getlines)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
       32    0.000    0.000    0.001    0.000 sprite.py:810(turn_right)
       12    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.045    0.045 Tkinter.py:1747(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
       50    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
      124    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
        3    0.000    0.000    0.000    0.000 {PIL._imaging.gif_decoder}
       24    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
    36/24    0.000    0.000    0.000    0.000 {issubclass}
      356    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
       12    0.000    0.000    0.008    0.001 sre_compile.py:478(_code)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1777(_loadtk)
        1    0.000    0.000    0.000    0.000 environment.py:34(__init__)
       32    0.000    0.000    0.000    0.000 environment.py:350(get_sprite_by_index)
       45    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       45    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        1    0.000    0.000    0.000    0.000 sprite.py:8(SpriteClass)
       40    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
      120    0.000    0.000    0.000    0.000 posixpath.py:51(normcase)
       30    0.000    0.000    0.000    0.000 {all}
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
      116    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.007    0.007 shapes.py:1072(__init__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
       33    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       39    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.046    0.046 manager.py:4(Manager)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2061(destroy)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
       24    0.000    0.000    0.000    0.000 sre_compile.py:472(isstring)
        1    0.000    0.000    0.000    0.000 hitbox.py:1(<module>)
        5    0.000    0.000    0.000    0.000 Image.py:2131(register_open)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 locale.py:363(normalize)
        1    0.000    0.000    0.000    0.000 linecache.py:68(updatecache)
       43    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        3    0.000    0.000    0.000    0.000 {method 'putpalette' of 'ImagingCore' objects}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
       12    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        3    0.000    0.000    0.000    0.000 ImageFile.py:246(load_prepare)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 environment.py:326(disable_all_walls)
        1    0.000    0.000    0.006    0.006 environment.py:243(set_background)
       10    0.000    0.000    0.000    0.000 Image.py:2168(register_extension)
        1    0.000    0.000    0.000    0.000 environment.py:6(StageClass)
        1    0.000    0.000    0.001    0.001 Tkinter.py:2043(__init__)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       30    0.000    0.000    0.000    0.000 collections.py:355(<genexpr>)
        7    0.000    0.000    0.012    0.002 {map}
        1    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.003    0.003 sprite.py:1325(__init__)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
       30    0.000    0.000    0.000    0.000 collections.py:353(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
       15    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       12    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
      214    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2186(Canvas)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
        1    0.000    0.000    0.000    0.000 {function seed at 0x7f27162841b8}
        3    0.000    0.000    0.000    0.000 Image.py:378(_getdecoder)
        1    0.000    0.000    0.000    0.000 manager.py:19(__init__)
        4    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of 'file' objects}
        1    0.000    0.000    0.000    0.000 locale.py:546(getlocale)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 UserDict.py:18(__getitem__)
        1    0.000    0.000    0.000    0.000 {sorted}
        1    0.000    0.000    0.000    0.000 environment.py:336(set_gravity)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1700(wm_protocol)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       12    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.100    0.100 run.py:15(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:179(PngStream)
        1    0.000    0.000    0.000    0.000 {math.exp}
        5    0.000    0.000    0.000    0.000 Image.py:2157(register_save)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2655(Menu)
        3    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2018(_setup)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1538(Wm)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
       23    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2561(Listbox)
        1    0.000    0.000    0.001    0.001 Tkinter.py:2188(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2886(Text)
        1    0.000    0.000   73.394   73.394 Tkinter.py:1071(mainloop)
        1    0.000    0.000    0.000    0.000 locale.py:447(_parse_localename)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:387(Counter)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2456(Entry)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
       28    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2846(Scrollbar)
       12    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        1    0.000    0.000    0.000    0.000 genericpath.py:85(_splitext)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1963(Grid)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 environment.py:355(__init__)
        1    0.000    0.000    0.000    0.000 Tkconstants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 random.py:650(WichmannHill)
        1    0.000    0.000    0.000    0.000 posixpath.py:104(splitext)
        1    0.000    0.000    0.000    0.000 ImageFile.py:70(ImageFile)
        2    0.000    0.000    0.000    0.000 {method 'putpalettealpha' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 Image.py:417(_E)
        3    0.000    0.000    0.000    0.000 Image.py:2146(register_mime)
        1    0.000    0.000    0.000    0.000 transformations.py:1(<module>)
        1    0.000    0.000    0.037    0.037 run.py:24(do)
       30    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
