         31968580 function calls (31967572 primitive calls) in 91.417 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    62/10    0.000    0.000    0.005    0.001 sre_parse.py:301(_parse_sub)
      122    0.000    0.000    0.004    0.000 sre_compile.py:178(_compile_charset)
      145    0.000    0.000    0.000    0.000 hitbox.py:8(__init__)
        1    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
      305    0.000    0.000    0.000    0.000 {method 'seek' of 'file' objects}
        2    0.000    0.000    0.000    0.000 {method 'paste' of 'ImagingCore' objects}
      170    0.000    0.000    0.000    0.000 Image.py:461(__init__)
      764    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
        1    0.000    0.000    0.001    0.001 io.py:34(<module>)
      151    0.000    0.000    0.002    0.000 copy.py:66(copy)
        1    0.000    0.000    0.003    0.003 FixTk.py:1(<module>)
        1    0.000    0.000   91.417   91.417 run.py:2(<module>)
        1    0.000    0.000    0.017    0.017 inspect.py:25(<module>)
      241    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:377(Misc)
       14    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x919120}
       35    0.000    0.000    0.000    0.000 random.py:173(randrange)
      450    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
        1    0.000    0.000    0.001    0.001 random.py:40(<module>)
        1    0.000    0.000    0.013    0.013 tokenize.py:23(<module>)
        1    0.000    0.000    0.000    0.000 ImageTk.py:28(<module>)
      302    0.000    0.000    0.000    0.000 _util.py:6(isPath)
      738    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
      372    0.000    0.000    0.000    0.000 sprite.py:878(jump)
      119    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
      270    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
      744    0.000    0.000    0.000    0.000 environment.py:135(clear_queue)
      574    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        2    0.000    0.000    0.003    0.002 {__import__}
       70    0.000    0.000    0.000    0.000 sprite.py:970(set_y)
        1    0.000    0.000    0.001    0.001 BmpImagePlugin.py:27(<module>)
      155    0.000    0.000    0.005    0.000 Tkinter.py:1002(bind)
       10    0.000    0.000    0.014    0.001 re.py:226(_compile)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
      473    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
      151    0.000    0.000    0.000    0.000 GifImagePlugin.py:46(_accept)
      323    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
       12    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      151    0.000    0.000    0.000    0.000 BmpImagePlugin.py:53(_accept)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:19(<module>)
       54    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:78(ChunkStream)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:28(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1817(readprofile)
        4    0.000    0.000    0.002    0.001 ImageFile.py:125(load)
        1    0.000    0.000    0.046    0.046 manager.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ImageFile.py:30(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:34(<module>)
       72    0.000    0.000    0.000    0.000 sprite.py:900(set_gravity_off)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:35(<module>)
        5    0.000    0.000    0.000    0.000 {PIL._imaging.new}
       10    0.000    0.000    0.014    0.001 sre_compile.py:493(compile)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       35    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      244    0.000    0.000    0.000    0.000 collections.py:329(<genexpr>)
       10    0.000    0.000    0.001    0.000 sre_compile.py:359(_compile_info)
       50    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
       35    0.000    0.000    0.000    0.000 random.py:236(randint)
       71    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
        2    0.000    0.000    0.000    0.000 Tkinter.py:384(destroy)
      138    0.000    0.000    0.000    0.000 sprite.py:966(set_x_speed)
       10    0.000    0.000    0.006    0.001 sre_parse.py:675(parse)
      356    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        2    0.000    0.000    0.001    0.000 Image.py:1338(rotate)
       35    0.000    0.000    0.000    0.000 sprite.py:1000(set_top)
       10    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.000    0.000 sprite.py:8(SpriteClass)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:18(<module>)
       35    0.000    0.000    0.000    0.000 sprite.py:1002(set_bottom)
       74    0.000    0.000    0.000    0.000 sprite.py:885(gravity_off)
        2    0.000    0.000    0.000    0.000 {method 'transform2' of 'ImagingCore' objects}
      119    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
       30    0.000    0.000    0.000    0.000 {all}
       40    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       12    0.000    0.000    0.000    0.000 abc.py:105(register)
        1    0.000    0.000    0.045    0.045 Tkinter.py:1747(__init__)
       15    0.000    0.000    0.000    0.000 Image.py:472(_new)
        8    0.000    0.000    0.001    0.000 Image.py:664(convert)
        6    0.000    0.000    0.000    0.000 {posix.stat}
      116    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.001    0.001 Tkinter.py:1808(destroy)
        1    0.000    0.000    0.001    0.001 flappydino.py:57(collision)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        6    0.000    0.000    0.000    0.000 posixpath.py:68(join)
        1    0.000    0.000    0.000    0.000 hitbox.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.001    0.001 environment.py:34(__init__)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        1    0.000    0.000    0.005    0.005 flappydino.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1777(_loadtk)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
      100    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:744(getargs)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
       40    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
        1    0.000    0.000    0.000    0.000 Image.py:447(Image)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
    36/24    0.000    0.000    0.000    0.000 {issubclass}
        1    0.000    0.000    0.046    0.046 manager.py:4(Manager)
       10    0.000    0.000    0.008    0.001 sre_compile.py:478(_code)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2186(Canvas)
       40    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
       20    0.000    0.000    0.000    0.000 sre_compile.py:472(isstring)
        2    0.000    0.000    0.000    0.000 {PIL._imaging.fill}
       12    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 Image.py:1046(paste)
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        1    0.000    0.000    0.000    0.000 environment.py:6(StageClass)
       10    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2655(Menu)
        2    0.000    0.000    0.001    0.001 shapes.py:1032(__init__)
        3    0.000    0.000    0.000    0.000 {PIL._imaging.gif_decoder}
      214    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        7    0.000    0.000    0.013    0.002 {map}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1538(Wm)
        1    0.000    0.000    0.001    0.001 Tkinter.py:2043(__init__)
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2061(destroy)
        1    0.000    0.000   91.188   91.188 Tkinter.py:1071(mainloop)
      4/2    0.000    0.000    0.001    0.000 Image.py:1600(transform)
        1    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 {posix.urandom}
       30    0.000    0.000    0.000    0.000 collections.py:353(<genexpr>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2886(Text)
        4    0.000    0.000    0.000    0.000 Image.py:1765(new)
        2    0.000    0.000    0.000    0.000 inspect.py:804(getargspec)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
       35    0.000    0.000    0.000    0.000 shapes.py:1045(set_text)
        2    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        2    0.000    0.000    0.000    0.000 environment.py:326(disable_all_walls)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 locale.py:363(normalize)
        1    0.000    0.000    0.000    0.000 {function seed at 0x7ff9fd4691b8}
        1    0.000    0.000    0.062    0.062 run.py:15(__init__)
       15    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
       35    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
       10    0.000    0.000    0.014    0.001 re.py:188(compile)
      2/1    0.000    0.000    0.003    0.003 Image.py:1299(resize)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2456(Entry)
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        4    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
        3    0.000    0.000    0.000    0.000 Image.py:378(_getdecoder)
        1    0.000    0.000    0.000    0.000 manager.py:19(__init__)
       30    0.000    0.000    0.000    0.000 collections.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 {math.exp}
        3    0.000    0.000    0.000    0.000 {method 'putpalette' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2561(Listbox)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1963(Grid)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2018(_setup)
       10    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        3    0.000    0.000    0.000    0.000 ImageFile.py:246(load_prepare)
        1    0.000    0.000    0.001    0.001 Tkinter.py:2188(__init__)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        5    0.000    0.000    0.000    0.000 Image.py:2131(register_open)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:387(Counter)
        1    0.000    0.000    0.004    0.004 sprite.py:523(update_image)
        1    0.000    0.000    0.000    0.000 Tkconstants.py:4(<module>)
        2    0.000    0.000    0.000    0.000 sprite.py:734(go_to)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1700(wm_protocol)
        1    0.000    0.000    0.002    0.002 sprite.py:1323(__init__)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       26    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 Tkinter.py:201(Variable)
        1    0.000    0.000    0.000    0.000 {sorted}
        1    0.000    0.000    0.000    0.000 Tkinter.py:3322(PhotoImage)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 Image.py:417(_E)
        2    0.000    0.000    0.000    0.000 {math.log}
        2    0.000    0.000    0.000    0.000 Image.py:1645(__transformer)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
       10    0.000    0.000    0.000    0.000 Image.py:2168(register_extension)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
       23    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
       10    0.000    0.000    0.000    0.000 Image.py:1366(transform)
        1    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
        1    0.000    0.000    0.000    0.000 environment.py:336(set_gravity)
        3    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 locale.py:546(getlocale)
        1    0.000    0.000    0.006    0.006 run.py:24(do)
        1    0.000    0.000    0.000    0.000 posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2846(Scrollbar)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1743(Tk)
       12    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        3    0.000    0.000    0.000    0.000 __init__.py:494(CFunctionType)
       12    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 posixpath.py:104(splitext)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1868(Pack)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.001    0.001 environment.py:355(__init__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3397(Spinbox)
        1    0.000    0.000    0.000    0.000 transformations.py:1(<module>)
        1    0.000    0.000    0.002    0.002 environment.py:243(set_background)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3577(PanedWindow)
        2    0.000    0.000    0.000    0.000 Image.py:773(copy)
       30    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1872(pack_configure)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        1    0.000    0.000    0.000    0.000 {PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2107(Button)
        1    0.000    0.000    0.000    0.000 random.py:650(WichmannHill)
        1    0.000    0.000    0.000    0.000 ImageTk.py:57(PhotoImage)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3262(Image)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2427(Checkbutton)
        1    0.000    0.000    0.000    0.000 genericpath.py:85(_splitext)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        8    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1913(Place)
       10    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
       15    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 Image.py:2071(composite)
        1    0.000    0.000    0.000    0.000 __init__.py:332(CDLL)
        1    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
        1    0.000    0.000    0.000    0.000 tokenize.py:179(Untokenizer)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:14(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2813(Scale)
        1    0.000    0.000    0.000    0.000 Tkinter.py:465(focus_set)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        4    0.000    0.000    0.000    0.000 {math.ceil}
        2    0.000    0.000    0.000    0.000 environment.py:305(disable_ceiling)
        2    0.000    0.000    0.000    0.000 <string>:8(__new__)
        3    0.000    0.000    0.000    0.000 ImagePalette.py:35(getdata)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2786(Radiobutton)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2016(BaseWidget)
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000    0.000    0.000 Tkinter.py:345(BooleanVar)
        1    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:301(IntVar)
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:179(PngStream)
        3    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 ImageTk.py:195(BitmapImage)
